Toyota Camry|$ 16 999|https://im.mashina.kg/tachka/images//7/a/b/7ab9659d1f7a857f9cfd24b76d9e711e_240x180.jpg|2019 г., 2.5 л., автомат седан, бензин руль слева, 200 000 км
Honda Fit|$ 12 500|https://im.mashina.kg/tachka/images//e/2/3/e23d63cf1465ee051771c494e7f55193_240x180.jpg|2016 г., 1.5 л., вариатор хэтчбек 5 дв., бензин руль слева, 98 000 км
BMW X3|$ 39 000|https://im.mashina.kg/tachka/images//0/2/4/024909695702aa7381a666c6153ea08a_240x180.jpg|2018 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 132 000 км
EXEED RX|$ 33 000|https://im.mashina.kg/tachka/images//5/9/b/59be3d5be43af149d1a36ef100c66078_240x180.jpg|2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева
Lotus Eletre|$ 138 500|https://im.mashina.kg/tachka/images//2/9/b/29b52680c9f944e8942466abf18d2459_240x180.jpg|2023 г., автомат внедорожник 5 дв., электро руль слева
Zeekr 001|$ 52 500|https://im.mashina.kg/tachka/images//2/5/a/25acb1936ac937e9bdda312a3170f49e_240x180.jpg|2023 г., автомат лифтбек, электро руль слева, 12 км
EXEED Yaoguang|$ 29 000|https://im.mashina.kg/tachka/images//2/d/7/2d760ee38d4bd06d29c5f2ec181be3fe_240x180.jpg|2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева, 71 км
LiXiang L7|$ 50 850|https://im.mashina.kg/tachka/images//0/f/0/0f0154c7abe35d86058c7f8f4d62761a_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 48 км
Jetour Traveller|$ 28 300|https://im.mashina.kg/tachka/images//9/c/b/9cb601956b1b750656de3f9bac242583_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева
Toyota Prius|$ 13 500|https://im.mashina.kg/tachka/images//b/2/c/b2c2f43b364b5b03d10fe726cbe1d9c2_240x180.jpg|2011 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 270 000 км
Toyota Highlander|$ 37 000|https://im.mashina.kg/tachka/images//a/f/1/af1f52539bc015819a3681f69119ef82_240x180.jpg|2017 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 60 000 км
Geely Monjaro|$ 32 500|https://im.mashina.kg/tachka/images//9/5/d/95dadc68eda3bad1d4043d28969c339e_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 30 км
Geely Monjaro|$ 32 000|https://im.mashina.kg/tachka/images//7/a/5/7a5283911b4b8e7d79e249d32048ed52_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 60 км
Kia K9|$ 35 000|https://im.mashina.kg/tachka/images//f/c/0/fc014b39a1ad0a043a73a30f378e5057_240x180.jpg|2020 г., 3.8 л., автомат седан, бензин руль слева, 48 000 км
Toyota Camry|$ 11 700|https://im.mashina.kg/tachka/images//5/2/b/52b29661619e962016ba0f370ff64f09_240x180.jpg|2009 г., 2.5 л., автомат седан, бензин руль слева, 215 000 км
Geely Monjaro|$ 32 200|https://im.mashina.kg/tachka/images//0/3/4/034d0ec7b7f814bcf27d892a026222e1_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 60 км
Geely Monjaro|$ 32 500|https://im.mashina.kg/tachka/images//d/4/d/d4d45c20ab14abf69b89b29d88b52329_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 60 км
Voyah Free|$ 37 381|https://im.mashina.kg/tachka/images//0/d/7/0d75b1cba199b4e3d68162020c7d5359_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева
Toyota Prius|$ 23 000|https://im.mashina.kg/tachka/images//d/7/8/d7833a9062be0187af90f29d43c42e9c_240x180.jpg|2018 г., 1.8 л., автомат лифтбек, гибрид руль слева, 46 000 км
Lexus CT|$ 13 000|https://im.mashina.kg/tachka/images//7/d/b/7db6fd69daff7cd137b46dae722ef809_240x180.jpg|2016 г., 1.8 л., вариатор хэтчбек 5 дв., гибрид руль слева, 122 000 км
Subaru Legacy|$ 12 400|https://im.mashina.kg/tachka/images//f/a/f/faf851f4b0cf132f7214351001cc1521_240x180.jpg|2016 г., 2.5 л., вариатор седан, бензин руль слева, 210 000 км
BMW X5|$ 8 200|https://im.mashina.kg/tachka/images//f/7/5/f75d8e4acbd20c363adfa0b1b95eb890_240x180.jpg|2001 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева, 330 000 км
Mercedes-Benz GLA|$ 18 500|https://im.mashina.kg/tachka/images//0/3/a/03a61f1c696028f3a1eedb8b6d68790e_240x180.jpg|2018 г., 2 л., робот внедорожник 5 дв., бензин руль слева, 561 000 км
Kia Carnival|$ 55 000|https://im.mashina.kg/tachka/images//3/e/e/3eef4857a228345b6241aeb135dcc8ba_240x180.jpg|2021 г., 3.5 л., автомат минивэн, бензин руль слева, 20 000 км
EXEED VX|$ 29 500|https://im.mashina.kg/tachka/images//2/4/2/2425a36b6c7f736071d5d8c6a6f873c6_240x180.jpg|2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева, 50 км
Voyah Free|$ 50 900|https://im.mashina.kg/tachka/images//9/c/c/9ccb1273d0c296950067e67284f10a5d_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 5 км
Lexus LX|$ 112 000|https://im.mashina.kg/tachka/images//5/6/e/56e7dfd738403928dc6dca9a7463b01c_240x180.jpg|2018 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 51 000 км
Subaru Tribeca|$ 15 000|https://im.mashina.kg/tachka/images//8/7/b/87bc1c357c406ccb6840ae5e4cc07c6c_240x180.jpg|2008 г., 3.6 л., автомат внедорожник 5 дв., бензин руль слева, 214 000 км
Lexus ES|$ 23 000|https://im.mashina.kg/tachka/images//b/5/d/b5d4153d484a4106295348482ee1fedc_240x180.jpg|2013 г., 2.5 л., вариатор седан, гибрид руль слева, 168 000 км
Lexus GX|$ 55 000|https://im.mashina.kg/tachka/images//2/a/8/2a82fd7682c1a2780f369d11288305a7_240x180.jpg|2018 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 56 000 км
Volkswagen ID.4|$ 28 500|https://im.mashina.kg/tachka/images//0/0/6/006286b3e98eb747f3a04f88ce96b100_240x180.jpg|2022 г., автомат внедорожник 5 дв., электро руль слева, 20 км
Toyota Highlander|$ 39 900|https://im.mashina.kg/tachka/images//3/c/c/3cc8317c59bd58b11fa46b138729af35_240x180.jpg|2021 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 10 800 км
Lexus ES|$ 42 500|https://im.mashina.kg/tachka/images//d/c/8/dc86733b00fc1f7e413f56d6bf90e7cd_240x180.jpg|2019 г., 2.5 л., вариатор седан, гибрид руль слева, 75 000 км
Lexus LX|$ 44 000|https://im.mashina.kg/tachka/images//5/8/6/58656e0407045dfed63c235b819b1057_240x180.jpg|2011 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 100 000 км
BMW X6|$ 27 500|https://im.mashina.kg/tachka/images//3/3/c/33cf542aa438463bfa3e9b9bb707aa5c_240x180.jpg|2014 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 212 000 км
Chevrolet Volt|$ 12 000|https://im.mashina.kg/tachka/images//4/7/8/478df8a3618999a68c187d4be889b6a0_240x180.jpg|2012 г., 1.4 л., вариатор хэтчбек 5 дв., гибрид руль слева, 10 000 км
Kia Sorento|$ 45 000|https://im.mashina.kg/tachka/images//4/f/2/4f2576e2f578bfc81ed0b83e38a8a6ef_240x180.jpg|2021 г., 2.2 л., робот внедорожник 5 дв., дизель руль слева, 31 700 км
Lexus RX|$ 38 000|https://im.mashina.kg/tachka/images//f/9/7/f97aed91ca3fb23cd283b5f7cd75ad39_240x180.jpg|2017 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км
BMW X5|$ 36 500|https://im.mashina.kg/tachka/images//2/a/2/2a2b770d793ec54354f46f17404a6bcc_240x180.jpg|2016 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 200 000 км
Toyota Camry|$ 18 500|https://im.mashina.kg/tachka/images//5/7/1/5710626092602f03c363c3c78c5b4837_240x180.jpg|2016 г., 2.5 л., автомат седан, бензин руль слева, 130 000 км
Lexus GX|$ 28 888|https://im.mashina.kg/tachka/images//8/0/9/809af52834965b860d972c06dfcb69d0_240x180.jpg|2010 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 170 000 км
GMC Hummer EV|$ 320 000|https://im.mashina.kg/tachka/images//5/5/c/55cae75dfaffbd0d385c3f6cc6e685f7_240x180.jpg|2023 г., автомат пикап двойная кабина, электро руль слева, 3 000 км
Subaru Outback|$ 28 500|https://im.mashina.kg/tachka/images//c/9/b/c9b854189a1b3ea12b686d7ee7a2d07a_240x180.jpg|2020 г., 2.5 л., вариатор универсал, бензин руль слева, 13 500 км
ВАЗ (Lada) 2107|$ 4 021|https://im.mashina.kg/tachka/images//e/d/7/ed7afba0df4022c00861471d2bb6325f_240x180.jpg|2010 г., 1.6 л., механика седан, бензин руль слева, 10 000 км
Kia Mohave (Borrego)|$ 38 000|https://im.mashina.kg/tachka/images//7/5/0/7503b807086623045e7761299911539a_240x180.jpg|2020 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 44 500 км
Subaru Outback|$ 18 700|https://im.mashina.kg/tachka/images//5/b/2/5b2c32a595231f6200dcebb976c2dd53_240x180.jpg|2016 г., 2.5 л., вариатор универсал, бензин руль слева, 260 000 км
Toyota Camry|$ 33 500|https://im.mashina.kg/tachka/images//d/b/0/db0e6b88921708a55eaae8daceec1e61_240x180.jpg|2019 г., 3.5 л., автомат седан, бензин руль слева, 51 000 км
Lexus GX|$ 48 000|https://im.mashina.kg/tachka/images//d/4/c/d4cd6b7a9e2048b342b874439ed3028f_240x180.jpg|2017 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 55 000 км
Toyota Highlander|$ 43 900|https://im.mashina.kg/tachka/images//1/6/d/16d0ee098d0a9f0ddbc100acd17f444b_240x180.jpg|2021 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 43 000 км
Lexus GX|$ 56 500|https://im.mashina.kg/tachka/images//7/1/2/7121dc67929ab48393054274fcff3a2b_240x180.jpg|2019 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 44 000 км
Toyota Camry|$ 35 300|https://im.mashina.kg/tachka/images//0/1/a/01a7ab34b1f31dcb54b144d9b78eb760_240x180.jpg|2023 г., 2.5 л., автомат седан, бензин руль слева, 7 700 км
BMW X5|$ 138 000|https://im.mashina.kg/tachka/images//c/1/d/c1d5e51960fa61be58f0c703be936744_240x180.jpg|2023 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 30 км
Toyota Camry|$ 15 800|https://im.mashina.kg/tachka/images//a/6/1/a61f34ea4d3d052320399822eebca10a_240x180.jpg|2015 г., 2.5 л., вариатор седан, гибрид руль слева, 150 000 км
Lexus LX|$ 34 500|https://im.mashina.kg/tachka/images//e/b/9/eb967260547730d07ef72e118e3e4858_240x180.jpg|2008 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 170 000 км
LiXiang L9|$ 71 500|https://im.mashina.kg/tachka/images//6/9/9/699762ba52bb3654e292bf53b13ed176_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 50 км
LiXiang L9|$ 71 500|https://im.mashina.kg/tachka/images//d/2/4/d24e66ae2d5c204a7465e25cae7bf79c_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 50 км
Lexus RX|$ 37 000|https://im.mashina.kg/tachka/images//2/6/b/26b7263138898edc8f63486d2aa38909_240x180.jpg|2019 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 25 480 км
Hyundai Santa Fe|$ 36 000|https://im.mashina.kg/tachka/images//6/7/a/67a158716a06cb0f37e716c35f0e47c5_240x180.jpg|2023 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 3 300 км
Hyundai Palisade|$ 34 500|https://im.mashina.kg/tachka/images//9/5/e/95e180d2a2b622232eda4715ba842074_240x180.jpg|2020 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 100 000 км
Hyundai Grandeur|$ 17 800|https://im.mashina.kg/tachka/images//8/7/5/87546a5022d0cb9557542b649932647e_240x180.jpg|2017 г., 3 л., автомат седан, газ руль слева, 145 000 км
Kia Optima|$ 16 200|https://im.mashina.kg/tachka/images//2/7/d/27d35295c1e38fd05f711f3420d829ba_240x180.jpg|2018 г., 2.4 л., автомат седан, бензин руль слева, 90 000 км
Skoda Kodiaq|$ 42 300|https://im.mashina.kg/tachka/images//9/9/f/99f22c0e1a88dc4a4e1270e154c34b18_240x180.jpg|2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева, 8 км
Geely Xingyue L|$ 32 100|https://im.mashina.kg/tachka/images//b/3/5/b35328eedae3c015494e1e99eb704a15_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 10 км
BMW X7|$ 94 500|https://im.mashina.kg/tachka/images//4/7/7/477e331a73938672d458b5b7aeda2f7b_240x180.jpg|2020 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 58 000 км
Toyota Camry|$ 20 500|https://im.mashina.kg/tachka/images//0/0/6/006b1ed34f686e2ff2c2af487613104e_240x180.jpg|2016 г., 2.5 л., автомат седан, бензин руль слева, 131 000 км
Chevrolet Suburban|$ 24 500|https://im.mashina.kg/tachka/images//2/e/e/2eec4cbffe994c4c2792b9679cd7820f_240x180.jpg|2007 г., 6 л., автомат внедорожник 5 дв., бензин руль слева, 194 688 км
Lexus RX|$ 23 500|https://im.mashina.kg/tachka/images//8/6/1/861b430a904379d6ae16398df8135067_240x180.jpg|2011 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 112 000 км
BMW 7 серии|$ 14 000|https://im.mashina.kg/tachka/images//b/b/2/bb254632fcae5082b95c95b85d7102f8_240x180.jpg|2010 г., 4.4 л., автомат седан, бензин руль слева, 193 000 км
Mercedes-Benz S-класс|$ 55 000|https://im.mashina.kg/tachka/images//4/d/4/4d44e3a7ea11e5610841958052924e89_240x180.jpg|2017 г., 4.7 л., автомат седан, бензин руль слева, 86 000 км
BMW 7 серии|$ 90 000|https://im.mashina.kg/tachka/images//2/c/9/2c96d1c1372040ceb72de8b45b514c4e_240x180.jpg|2021 г., 3 л., автомат седан, гибрид руль слева, 38 000 км
Mercedes-Benz E-класс|$ 13 500|https://im.mashina.kg/tachka/images//8/6/9/86949de31741c6bd927116f3b8fda219_240x180.jpg|2001 г., 4.3 л., автомат седан, бензин руль слева, 212 000 км
Lexus ES|$ 27 000|https://im.mashina.kg/tachka/images//7/f/6/7f6c4d1ecd3138706821f0c7314b603a_240x180.jpg|2016 г., 2.5 л., автомат седан, бензин руль слева, 140 000 км
Toyota Camry|$ 20 800|https://im.mashina.kg/tachka/images//a/d/2/ad26d0c3fb78a2e8ac13745ed9d5e536_240x180.jpg|2018 г., 2.5 л., вариатор седан, гибрид руль слева, 100 000 км
LiXiang L9|$ 71 000|https://im.mashina.kg/tachka/images//5/f/3/5f3bdd979fc8df6571466e3abb7e6224_240x180.jpg|2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 20 км
Mitsubishi Delica|$ 12 500|https://im.mashina.kg/tachka/images//e/e/9/ee9322c9382dd926da8506de99b936de_240x180.jpg|2003 г., 3 л., автомат минивэн, бензин руль справа, 402 472 км
Lexus RX|$ 15 500|https://im.mashina.kg/tachka/images//6/1/d/61d91f2eaa423b8fa787d6c00c575a2b_240x180.jpg|2008 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 297 707 км
Lexus GS|$ 22 500|https://im.mashina.kg/tachka/images//9/a/4/9a463c36199cf90d3a1b11c64b88cadb_240x180.jpg|2013 г., 3.5 л., автомат седан, бензин руль слева, 17 400 км
Kia Sportage|$ 19 500|https://im.mashina.kg/tachka/images//1/8/d/18d11e0ea96df6133edeca5ec1484102_240x180.jpg|2017 г., 1.7 л., робот внедорожник 5 дв., дизель руль слева, 130 000 км
Toyota Alphard|$ 22 000|https://im.mashina.kg/tachka/images//c/7/6/c76894539aa4adf91e1635a85ad5acfb_240x180.jpg|2009 г., 3.5 л., автомат минивэн, бензин руль справа, 224 000 км
BMW X5|$ 40 000|https://im.mashina.kg/tachka/images//5/6/4/564b1899ab5d03c142c5e9c7b042e58b_240x180.jpg|2016 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева, 161 000 км
Toyota RAV4|$ 23 500|https://im.mashina.kg/tachka/images//d/f/7/df7569f00259ba512066875a061e8c56_240x180.jpg|2017 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 89 000 км
Hyundai Sonata|$ 14 500|https://im.mashina.kg/tachka/images//8/2/5/8253a454910983f81cc303c23d77af2b_240x180.jpg|2018 г., 2 л., автомат седан, газ руль слева, 35 000 км
Toyota 4Runner|$ 22 500|https://im.mashina.kg/tachka/images//1/e/f/1efd616288cf40f53bd57f5744930c6f_240x180.jpg|2005 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 210 000 км
Toyota Camry|$ 8 300|https://im.mashina.kg/tachka/images//9/d/4/9d4bae13d68cb0332c1c0bdfe8f41c01_240x180.jpg|2005 г., 2.4 л., автомат седан, бензин руль слева, 245 363 км
Honda HR-V|$ 8 041|https://im.mashina.kg/tachka/images//5/1/b/51bb26aa3cbb93165ac765349f0634d4_240x180.jpg|2003 г., 1.6 л., механика внедорожник 5 дв., бензин руль слева, 221 000 км
Lexus RX|$ 14 000|https://im.mashina.kg/tachka/images//d/3/6/d362147b1e1d30b583199b79894de017_240x180.jpg|2004 г., 3.3 л., автомат внедорожник 5 дв., бензин руль слева, 268 000 км
Kia Sorento|$ 22 500|https://im.mashina.kg/tachka/images//0/e/3/0e36a18ac51748988173ae5467e6dc5e_240x180.jpg|2017 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 142 000 км
Honda Fit|$ 6 300|https://im.mashina.kg/tachka/images//3/b/c/3bc70a50eca5f8dceeb915e023a0c0c6_240x180.jpg|2004 г., 1.5 л., вариатор хэтчбек 5 дв., бензин руль справа, 300 000 км
Kia K5 II Седан|$ 13 500|https://im.mashina.kg/tachka/images//d/7/a/d7a05fe2d5d273a99076a9c30808fe8b_240x180.jpg|2016 г., 2 л., автомат седан, газ руль слева, 143 000 км
Toyota Mark X|$ 5 500|https://im.mashina.kg/tachka/images//6/a/2/6a29391078e430f980ce0f14e55f6770_240x180.jpg|2006 г., 2.5 л., автомат седан, бензин руль справа, 380 000 км
Hyundai Sonata|$ 15 500|https://im.mashina.kg/tachka/images//d/d/f/ddfc9c1a9d9c273bd906a526b1dac32d_240x180.jpg|2017 г., 2 л., автомат седан, газ руль слева, 140 000 км
EXEED RX|$ 35 000|https://im.mashina.kg/tachka/images//b/6/7/b67f5ce0e7f9c0a80c44cdab76c97e36_240x180.jpg|2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 10 км
EXEED RX|$ 35 999|https://im.mashina.kg/tachka/images//7/c/c/7cc1fb99779700d96ec2e0f8bfa4a160_240x180.jpg|2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева, 10 км
Kia Soul|$ 12 500|https://im.mashina.kg/tachka/images//b/b/f/bbf7c69812b8342cea0170a57eb7491b_240x180.jpg|2016 г., 1.6 л., автомат хэтчбек 5 дв., бензин руль слева, 78 000 км
Lexus ES|$ 23 300|https://im.mashina.kg/tachka/images//2/e/e/2ee6cf25009736158019f419d096770c_240x180.jpg|2018 г., 2.5 л., вариатор седан, гибрид руль слева, 37 819 км
Lexus RX|$ 15 500|https://im.mashina.kg/tachka/images//5/8/e/58e982a36150e96dfb6d12b9e9c1cce2_240x180.jpg|2005 г., 3.3 л., автомат внедорожник 5 дв., бензин руль слева, 157 000 км
Kia K5 III Седан|$ 32 100|https://im.mashina.kg/tachka/images//a/7/0/a70f32ed8e501fd8f3987162b72e807e_240x180.jpg|2023 г., 1.6 л., автомат седан, бензин руль слева, 450 км
Lexus RX|$ 69 800|https://im.mashina.kg/tachka/images//e/4/a/e4a527a22254c0a8f01d05b736286376_240x180.jpg|2020 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 46 000 км
Kia Sportage|$ 21 000|https://im.mashina.kg/tachka/images//f/5/a/f5af4464a7259dd08f54635eb4bd4ed3_240x180.jpg|2018 г., 2.4 л., автомат внедорожник 5 дв., бензин руль слева, 80 000 км
Mercedes-Benz E-класс AMG|$ 22 999|https://im.mashina.kg/tachka/images//7/e/c/7ec8e989ef963f86b997db4bc6eb40ee_240x180.jpg|2005 г., 5.4 л., автомат седан, бензин руль слева, 128 000 км
Kia Carnival|$ 17 900|https://im.mashina.kg/tachka/images//1/6/c/16c2b8c247dbf41e6d82570736679d4b_240x180.jpg|2016 г., 2.2 л., автомат минивэн, дизель руль слева, 179 000 км
